instance,k,fileTime,cleanTime,digraphTime,totalTime
./instances/synthetic/synth-n_275-m_7982-k_10-p_0.2.txt,10,0.0648,1.0E-4,0.0026,0.2018
./instances/synthetic/synth-n_275-m_8453-k_25-p_0.2.txt,25,0.1367,0.0,0.0048,0.294
./instances/synthetic/synth-n_20-m_18-k_4-p_0.05.txt,1,0.0,0.0,0.0,3.0E-4
./instances/complex/usairport-n_200,29,0.0,0.0,0.0,3.0E-4
./instances/complex/biology-n_23-m_166-p_0.75-17,10,8.0E-4,0.0,1.0E-4,0.0684
./instances/complex/link-kv-n_1000,238,7.0E-4,3.0E-4,0.0013,0.006
./instances/synthetic/synth-n_60-m_196-k_2-p_0.1.txt,2,0.0,0.0,0.0,3.0E-4
./instances/complex/biology-n_20-m_125-p_0.9-24,3,7.0E-4,0.0,0.0,0.0063
./instances/synthetic/synth-n_100-m_282-k_2-p_0.05.txt,2,0.0,1.0E-4,0.0,6.0E-4
./instances/complex/moreno_hens-n_32-m_496,11,0.0011,0.0,1.0E-4,0.08
./instances/synthetic/synth-n_60-m_468-k_15-p_0.2.txt,15,0.002,0.0,2.0E-4,0.0255
./instances/synthetic/synth-n_20-m_59-k_6-p_0.2.txt,3,0.0,0.0,0.0,3.0E-4
./instances/synthetic/synth-n_40-m_36-k_2-p_0.05.txt,0,0.0,0.0,0.0,2.0E-4
./instances/synthetic/synth-n_60-m_207-k_8-p_0.1.txt,8,7.0E-4,0.0,0.0,0.0078
./instances/synthetic/synth-n_120-m_828-k_8-p_0.1.txt,8,0.0023,1.0E-4,2.0E-4,0.0171
./instances/synthetic/synth-n_160-m_2910-k_15-p_0.2.txt,15,0.0186,1.0E-4,9.0E-4,0.0725
./instances/complex/biology-n_20-m_125-p_0.9-7,4,7.0E-4,0.0,0.0,0.0063
./instances/synthetic/synth-n_180-m_804-k_2-p_0.05.txt,2,0.0,2.0E-4,0.0,0.001
./instances/complex/biology-n_19-m_99-p_0.75-20,6,0.001,0.0,1.0E-4,0.0115
./instances/synthetic/synth-n_160-m_743-k_20-p_0.05.txt,19,0.0025,1.0E-4,2.0E-4,0.0907
./instances/synthetic/synth-n_275-m_4371-k_30-p_0.1.txt,30,0.0533,1.0E-4,0.0017,0.1301
./instances/complex/link-kv-n_200,18,6.0E-4,0.0,0.0,0.003
./instances/complex/link-kv-n_300,55,5.0E-4,1.0E-4,1.0E-4,0.0029
./instances/synthetic/synth-n_120-m_791-k_2-p_0.1.txt,2,0.0,2.0E-4,0.0,7.0E-4
./instances/synthetic/synth-n_140-m_2032-k_2-p_0.2.txt,2,0.0,4.0E-4,0.0,0.0014
./instances/complex/talk-oc-n_800,4,0.0,0.0,0.0,4.0E-4
./instances/complex/biology-n_28-m_163-p_0.75-11,8,7.0E-4,0.0,1.0E-4,0.0126
./instances/synthetic/synth-n_70-m_159-k_15-p_0.05.txt,4,0.0,1.0E-4,0.0,5.0E-4
./instances/synthetic/synth-n_200-m_2075-k_10-p_0.1.txt,10,0.0067,2.0E-4,6.0E-4,0.0348
./instances/complex/advotogo-n_400,22,0.0,1.0E-4,0.0,5.0E-4
./instances/synthetic/synth-n_30-m_28-k_6-p_0.05.txt,1,0.0,0.0,0.0,2.0E-4
./instances/synthetic/synth-n_20-m_25-k_8-p_0.1.txt,2,0.0,0.0,0.0,2.0E-4
./instances/synthetic/synth-n_225-m_5212-k_6-p_0.2.txt,6,0.0253,1.0E-4,0.0017,0.1058
./instances/complex/Tina_AskCal-n_11-m_29.mtx,3,0.0,0.0,0.0,3.0E-4
./instances/synthetic/synth-n_180-m_855-k_15-p_0.05.txt,15,0.0017,2.0E-4,2.0E-4,0.0178
./instances/synthetic/synth-n_200-m_1075-k_10-p_0.05.txt,10,0.0036,3.0E-4,3.0E-4,0.0308
./instances/complex/ucsocial-n_700,166,0.0,4.0E-4,0.0,0.0018
./instances/synthetic/synth-n_275-m_4227-k_15-p_0.1.txt,15,0.0266,2.0E-4,0.0028,0.1021
./instances/synthetic/synth-n_275-m_2220-k_30-p_0.05.txt,30,0.0202,3.0E-4,9.0E-4,0.293
./instances/synthetic/synth-n_40-m_58-k_15-p_0.05.txt,1,0.0,0.0,0.0,4.0E-4
./instances/synthetic/synth-n_70-m_125-k_4-p_0.05.txt,0,0.0,0.0,0.0,2.0E-4
./instances/synthetic/synth-n_70-m_167-k_20-p_0.05.txt,8,8.0E-4,0.0,1.0E-4,0.0111
./instances/synthetic/synth-n_50-m_302-k_6-p_0.2.txt,6,0.0011,0.0,1.0E-4,0.0084
./instances/synthetic/synth-n_225-m_4993-k_2-p_0.2.txt,2,0.0,7.0E-4,0.0,0.003
./instances/complex/biology-n_13-m_51-p_0.75-22,3,7.0E-4,0.0,0.0,0.0057
./instances/synthetic/synth-n_80-m_167-k_2-p_0.05.txt,0,0.0,1.0E-4,0.0,4.0E-4
./instances/synthetic/synth-n_140-m_625-k_25-p_0.05.txt,22,0.0024,1.0E-4,2.0E-4,0.2035
./instances/complex/moreno_bison-n_26-m_314,16,0.0011,0.0,1.0E-4,0.012
./instances/synthetic/synth-n_90-m_980-k_10-p_0.2.txt,10,0.0041,0.0,4.0E-4,0.0239
./instances/complex/talk-oc-n_1000,6,0.0,1.0E-4,0.0,8.0E-4
./instances/synthetic/synth-n_140-m_542-k_15-p_0.05.txt,13,0.0012,1.0E-4,1.0E-4,0.0198
./instances/synthetic/synth-n_60-m_121-k_10-p_0.05.txt,3,0.0,0.0,0.0,5.0E-4
./instances/synthetic/synth-n_70-m_328-k_15-p_0.1.txt,12,0.0013,1.0E-4,1.0E-4,0.0655
./instances/synthetic/synth-n_140-m_2038-k_4-p_0.2.txt,4,0.0045,1.0E-4,6.0E-4,0.0359
./instances/synthetic/synth-n_250-m_3249-k_6-p_0.1.txt,6,0.0,7.0E-4,0.0,0.0023
./instances/complex/biology-n_17-m_89-p_0.5-10,6,7.0E-4,0.0,0.0,0.0159
./instances/synthetic/synth-n_300-m_9819-k_20-p_0.2.txt,20,0.1572,0.0,0.0034,0.3449
./instances/complex/biology-n_16-m_79-p_0.9-3,4,7.0E-4,0.0,0.0,0.0055
./instances/synthetic/synth-n_275-m_2019-k_8-p_0.05.txt,8,0.002,5.0E-4,3.0E-4,0.0169
./instances/synthetic/synth-n_100-m_305-k_20-p_0.05.txt,10,0.001,1.0E-4,1.0E-4,0.0353
./instances/synthetic/synth-n_140-m_1181-k_20-p_0.1.txt,20,0.0058,1.0E-4,4.0E-4,0.0801
./instances/synthetic/synth-n_300-m_9325-k_8-p_0.2.txt,8,0.0632,1.0E-4,0.0031,0.2498
./instances/complex/wikispeedia-n_500,59,0.0014,3.0E-4,1.0E-4,0.0095
./instances/synthetic/synth-n_180-m_827-k_6-p_0.05.txt,6,0.0,2.0E-4,0.0,8.0E-4
./instances/synthetic/synth-n_50-m_139-k_2-p_0.1.txt,2,0.0,0.0,0.0,3.0E-4
./instances/complex/advotogo-n_1000,112,0.0,3.0E-4,0.0,0.001
./instances/synthetic/synth-n_70-m_304-k_6-p_0.1.txt,6,0.0012,1.0E-4,1.0E-4,0.0096
./instances/synthetic/synth-n_300-m_8966-k_2-p_0.2.txt,2,0.0,0.0015,0.0,0.0054
./instances/synthetic/synth-n_180-m_3481-k_10-p_0.2.txt,10,0.0188,1.0E-4,0.0012,0.0835
./instances/synthetic/synth-n_275-m_2122-k_15-p_0.05.txt,15,0.011,2.0E-4,7.0E-4,0.0427
./instances/synthetic/synth-n_50-m_81-k_10-p_0.05.txt,3,0.0,0.0,0.0,4.0E-4
./instances/synthetic/synth-n_40-m_192-k_10-p_0.2.txt,10,9.0E-4,0.0,1.0E-4,0.0107
./instances/synthetic/synth-n_90-m_216-k_4-p_0.05.txt,3,0.0,1.0E-4,0.0,4.0E-4
./instances/synthetic/synth-n_180-m_1968-k_20-p_0.1.txt,20,0.0126,0.0,7.0E-4,0.0453
./instances/complex/biology-n_45-m_326-p_0.75-16,18,0.0019,0.0,2.0E-4,0.1382
./instances/complex/biology-n_28-m_249-p_0.75-8,13,0.0013,0.0,1.0E-4,0.1365
./instances/synthetic/synth-n_140-m_511-k_4-p_0.05.txt,2,0.0,1.0E-4,0.0,6.0E-4
./instances/synthetic/synth-n_200-m_1059-k_8-p_0.05.txt,8,0.0,3.0E-4,0.0,8.0E-4
./instances/synthetic/synth-n_100-m_275-k_10-p_0.05.txt,6,7.0E-4,1.0E-4,0.0,0.0055
./instances/synthetic/synth-n_100-m_542-k_4-p_0.1.txt,4,0.0,1.0E-4,0.0,5.0E-4
./instances/synthetic/synth-n_90-m_445-k_10-p_0.1.txt,10,8.0E-4,1.0E-4,1.0E-4,0.0083
./instances/synthetic/synth-n_90-m_258-k_20-p_0.05.txt,9,8.0E-4,1.0E-4,1.0E-4,0.0079
./instances/synthetic/synth-n_300-m_9694-k_15-p_0.2.txt,15,0.1243,1.0E-4,0.0034,0.3105
./instances/complex/ChicagoRegional-n_700,57,0.0,0.0,0.0,4.0E-4
./instances/synthetic/synth-n_70-m_303-k_8-p_0.1.txt,8,9.0E-4,0.0,1.0E-4,0.0092
./instances/synthetic/synth-n_30-m_55-k_4-p_0.1.txt,2,0.0,0.0,0.0,3.0E-4
./instances/synthetic/synth-n_275-m_7697-k_4-p_0.2.txt,4,0.0256,3.0E-4,0.0024,0.1451
./instances/synthetic/synth-n_250-m_1814-k_25-p_0.05.txt,25,0.0111,2.0E-4,6.0E-4,0.2207
./instances/synthetic/synth-n_30-m_28-k_8-p_0.05.txt,1,0.0,0.0,0.0,3.0E-4
./instances/synthetic/synth-n_300-m_5197-k_30-p_0.1.txt,30,0.0681,1.0E-4,0.0018,0.1558
./instances/complex/biology-n_16-m_79-p_0.75-3,6,7.0E-4,0.0,0.0,0.0093
./instances/complex/talk-oc-n_500,4,0.0,0.0,0.0,4.0E-4
./instances/synthetic/synth-n_20-m_9-k_8-p_0.05.txt,0,0.0,0.0,0.0,2.0E-4
./instances/synthetic/synth-n_225-m_1352-k_6-p_0.05.txt,6,0.0,4.0E-4,0.0,0.0011
./instances/synthetic/synth-n_275-m_3808-k_2-p_0.1.txt,2,0.0,6.0E-4,0.0,0.0022
./instances/synthetic/synth-n_300-m_9436-k_10-p_0.2.txt,10,0.0893,1.0E-4,0.0034,0.2481
./instances/complex/biology-n_12-m_45-p_0.5-19,3,6.0E-4,0.0,0.0,0.0054
./instances/complex/temporalGraph-n_700,26,0.0,1.0E-4,0.0,6.0E-4
./instances/synthetic/synth-n_90-m_486-k_6-p_0.1.txt,6,0.0011,1.0E-4,1.0E-4,0.0088
./instances/synthetic/synth-n_140-m_632-k_20-p_0.05.txt,16,0.0018,1.0E-4,2.0E-4,0.0923
./instances/synthetic/synth-n_100-m_1235-k_20-p_0.2.txt,20,0.0063,0.0,4.0E-4,0.0957
./instances/synthetic/synth-n_140-m_2205-k_15-p_0.2.txt,15,0.0113,0.0,7.0E-4,0.05
./instances/synthetic/synth-n_160-m_693-k_6-p_0.05.txt,6,0.0,2.0E-4,0.0,7.0E-4
./instances/synthetic/synth-n_200-m_1096-k_6-p_0.05.txt,6,0.0,2.0E-4,0.0,8.0E-4
./instances/synthetic/synth-n_80-m_700-k_8-p_0.2.txt,8,0.002,0.0,2.0E-4,0.0148
./instances/synthetic/synth-n_80-m_226-k_25-p_0.05.txt,7,9.0E-4,1.0E-4,1.0E-4,0.0098
./instances/complex/chess-n_1000,60,0.0027,5.0E-4,2.0E-4,0.0143
./instances/synthetic/synth-n_180-m_1627-k_4-p_0.1.txt,4,0.0,3.0E-4,0.0,0.0012
./instances/synthetic/synth-n_180-m_881-k_4-p_0.05.txt,4,0.0,2.0E-4,0.0,6.0E-4
./instances/synthetic/synth-n_140-m_2080-k_6-p_0.2.txt,6,0.0069,1.0E-4,7.0E-4,0.0443
./instances/synthetic/synth-n_300-m_4762-k_8-p_0.1.txt,8,0.0184,4.0E-4,0.0013,0.0856
./instances/synthetic/synth-n_50-m_91-k_6-p_0.05.txt,1,0.0,0.0,0.0,4.0E-4
./instances/synthetic/synth-n_60-m_94-k_4-p_0.05.txt,1,0.0,0.0,0.0,2.0E-4
./instances/synthetic/synth-n_30-m_73-k_10-p_0.1.txt,4,6.0E-4,0.0,0.0,0.006
./instances/synthetic/synth-n_300-m_4893-k_15-p_0.1.txt,15,0.0358,2.0E-4,0.0021,0.1261
./instances/synthetic/synth-n_50-m_139-k_4-p_0.1.txt,2,6.0E-4,0.0,0.0,0.0058
./instances/synthetic/synth-n_80-m_319-k_4-p_0.1.txt,3,0.0,1.0E-4,0.0,5.0E-4
./instances/complex/chess-n_400,10,0.0,1.0E-4,0.0,8.0E-4
./instances/complex/biology-n_19-m_99-p_0.5-20,7,8.0E-4,0.0,0.0,0.0252
./instances/complex/biology-n_22-m_76-p_0.75-9,4,7.0E-4,0.0,0.0,0.0057
./instances/synthetic/synth-n_275-m_2121-k_25-p_0.05.txt,25,0.0141,2.0E-4,8.0E-4,0.112
./instances/complex/usairport-n_100,10,0.0,0.0,0.0,4.0E-4
./instances/synthetic/synth-n_60-m_222-k_6-p_0.1.txt,5,0.0,1.0E-4,0.0,3.0E-4
./instances/synthetic/synth-n_40-m_61-k_8-p_0.05.txt,1,0.0,0.0,0.0,2.0E-4
./instances/synthetic/synth-n_60-m_428-k_8-p_0.2.txt,8,0.0015,0.0,2.0E-4,0.0103
./instances/complex/maayan_foodweb-n_183-m_2476,11,7.0E-4,2.0E-4,0.0,0.0039
./instances/synthetic/synth-n_200-m_4591-k_20-p_0.2.txt,20,0.0516,1.0E-4,0.0016,0.1536
./instances/synthetic/synth-n_20-m_25-k_2-p_0.1.txt,1,0.0,0.0,0.0,4.0E-4
./instances/complex/ucsocial-n_200,24,0.0,0.0,0.0,3.0E-4
./instances/synthetic/synth-n_40-m_176-k_2-p_0.2.txt,2,0.0,0.0,0.0,2.0E-4
./instances/complex/wikispeedia-n_100,6,0.0,0.0,0.0,2.0E-4
./instances/synthetic/synth-n_30-m_117-k_10-p_0.2.txt,7,7.0E-4,0.0,1.0E-4,0.0073
./instances/synthetic/synth-n_120-m_724-k_4-p_0.1.txt,4,0.0,2.0E-4,0.0,8.0E-4
./instances/synthetic/synth-n_160-m_641-k_2-p_0.05.txt,2,0.0,1.0E-4,0.0,6.0E-4
./instances/synthetic/synth-n_160-m_1324-k_2-p_0.1.txt,2,0.0,2.0E-4,0.0,9.0E-4
./instances/synthetic/synth-n_80-m_402-k_20-p_0.1.txt,16,0.0014,0.0,1.0E-4,0.1437
./instances/complex/biology-n_12-m_33-p_0.75-15,3,0.0,0.0,0.0,3.0E-4
./instances/synthetic/synth-n_60-m_437-k_10-p_0.2.txt,10,0.0016,0.0,2.0E-4,0.0145
./instances/synthetic/synth-n_225-m_1286-k_2-p_0.05.txt,2,0.0,3.0E-4,0.0,0.0012
./instances/synthetic/synth-n_30-m_25-k_2-p_0.05.txt,0,0.0,0.0,0.0,2.0E-4
./instances/complex/biology-n_30-m_287-p_0.9-5,10,0.001,0.0,1.0E-4,0.1085
./instances/synthetic/synth-n_275-m_7718-k_8-p_0.2.txt,8,0.0521,2.0E-4,0.0028,0.1818
./instances/synthetic/synth-n_60-m_124-k_25-p_0.05.txt,6,7.0E-4,0.0,1.0E-4,0.0062
./instances/complex/link-kv-n_700,166,7.0E-4,3.0E-4,6.0E-4,0.0053
./instances/complex/convote,29,0.0,1.0E-4,0.0,5.0E-4
./instances/synthetic/synth-n_200-m_2275-k_15-p_0.1.txt,15,0.0118,1.0E-4,7.0E-4,0.0447
./instances/complex/biology-n_36-m_219-p_0.5-12,17,0.0019,0.0,1.0E-4,0.0884
./instances/synthetic/synth-n_50-m_357-k_20-p_0.2.txt,20,0.0019,0.0,2.0E-4,0.2972
./instances/complex/ChicagoRegional-n_1000,90,0.0,1.0E-4,0.0,5.0E-4
./instances/complex/health-n_400,42,0.0,1.0E-4,0.0,4.0E-4
./instances/synthetic/synth-n_200-m_1115-k_15-p_0.05.txt,15,0.0037,2.0E-4,4.0E-4,0.0591
./instances/complex/bitcoinalpha-n_200,13,0.0,0.0,0.0,4.0E-4
./instances/synthetic/synth-n_200-m_4097-k_2-p_0.2.txt,2,0.0,6.0E-4,0.0,0.0024
./instances/complex/moreno_sheep-n_28-m_250,8,8.0E-4,0.0,1.0E-4,0.0084
./instances/synthetic/synth-n_80-m_193-k_6-p_0.05.txt,4,0.0,1.0E-4,0.0,4.0E-4
./instances/complex/usairport-n_800,191,0.0025,0.0012,1.0E-4,0.0165
./instances/synthetic/synth-n_90-m_273-k_25-p_0.05.txt,11,9.0E-4,1.0E-4,1.0E-4,0.0286
./instances/synthetic/synth-n_50-m_334-k_8-p_0.2.txt,8,0.0013,0.0,1.0E-4,0.0086
./instances/synthetic/synth-n_250-m_1667-k_8-p_0.05.txt,8,0.0,4.0E-4,0.0,0.0013
./instances/synthetic/synth-n_100-m_568-k_10-p_0.1.txt,10,0.0019,1.0E-4,2.0E-4,0.0195
./instances/synthetic/synth-n_160-m_3134-k_30-p_0.2.txt,30,0.0279,0.0,0.0011,0.0826
./instances/complex/GD-n_121-m_207.mtx,43,0.0,0.0,0.0,4.0E-4
./instances/synthetic/synth-n_30-m_111-k_8-p_0.2.txt,7,0.0,0.0,0.0,2.0E-4
./instances/complex/talk-oc-n_700,2,0.0,0.0,0.0,3.0E-4
./instances/synthetic/synth-n_200-m_4629-k_25-p_0.2.txt,25,0.0576,0.0,0.0016,0.1393
./instances/synthetic/synth-n_120-m_871-k_15-p_0.1.txt,15,0.0033,1.0E-4,3.0E-4,0.0182
./instances/synthetic/synth-n_60-m_243-k_25-p_0.1.txt,14,0.0011,0.0,1.0E-4,0.0663
./instances/synthetic/synth-n_20-m_48-k_2-p_0.2.txt,2,0.0,0.0,0.0,3.0E-4
./instances/synthetic/synth-n_90-m_410-k_4-p_0.1.txt,4,0.0,1.0E-4,0.0,4.0E-4
./instances/synthetic/synth-n_250-m_3436-k_15-p_0.1.txt,15,0.0206,2.0E-4,0.0011,0.0771
./instances/synthetic/synth-n_180-m_1962-k_25-p_0.1.txt,25,0.0134,1.0E-4,7.0E-4,0.1762
./instances/synthetic/synth-n_100-m_1107-k_6-p_0.2.txt,6,0.0023,1.0E-4,3.0E-4,0.0211
./instances/synthetic/synth-n_120-m_788-k_6-p_0.1.txt,6,0.0,2.0E-4,0.0,7.0E-4
./instances/synthetic/synth-n_200-m_2488-k_30-p_0.1.txt,30,0.0217,1.0E-4,9.0E-4,0.0681
./instances/synthetic/synth-n_225-m_1391-k_15-p_0.05.txt,15,0.0059,2.0E-4,4.0E-4,0.0811
./instances/synthetic/synth-n_180-m_867-k_8-p_0.05.txt,8,0.0,2.0E-4,0.0,9.0E-4
./instances/synthetic/synth-n_30-m_114-k_6-p_0.2.txt,5,0.0013,0.0,0.0,0.0072
./instances/synthetic/synth-n_225-m_5504-k_15-p_0.2.txt,15,0.0515,1.0E-4,0.0018,0.1483
./instances/synthetic/synth-n_70-m_180-k_25-p_0.05.txt,7,8.0E-4,0.0,0.0,0.0096
./instances/synthetic/synth-n_80-m_222-k_30-p_0.05.txt,12,0.0013,1.0E-4,1.0E-4,0.0404
./instances/synthetic/synth-n_100-m_262-k_6-p_0.05.txt,5,0.0,1.0E-4,0.0,5.0E-4
./instances/complex/biology-n_17-m_89-p_0.9-10,4,8.0E-4,0.0,0.0,0.0062
./instances/complex/openflights-n_700,148,8.0E-4,2.0E-4,0.0,0.0066
./instances/complex/wikispeedia-n_200,10,0.0,0.0,0.0,3.0E-4
./instances/synthetic/synth-n_40-m_112-k_8-p_0.1.txt,6,6.0E-4,0.0,0.0,0.0046
./instances/complex/biology-n_13-m_39-p_0.5-4,2,6.0E-4,0.0,0.0,0.0048
./instances/complex/bitcoinalpha-n_1000,149,0.0,2.0E-4,0.0,0.0011
./instances/synthetic/synth-n_275-m_3928-k_8-p_0.1.txt,8,0.0,8.0E-4,0.0,0.0025
./instances/complex/temporalGraph-n_100,3,0.0,0.0,0.0,2.0E-4
./instances/complex/health-n_1000,232,9.0E-4,5.0E-4,1.0E-4,0.0057
./instances/synthetic/synth-n_30-m_97-k_2-p_0.2.txt,2,0.0,0.0,0.0,5.0E-4
./instances/synthetic/synth-n_160-m_2577-k_2-p_0.2.txt,2,0.0,4.0E-4,0.0,0.0015
./instances/synthetic/synth-n_40-m_203-k_8-p_0.2.txt,7,9.0E-4,0.0,1.0E-4,0.0136
./instances/synthetic/synth-n_50-m_97-k_15-p_0.05.txt,4,0.0,0.0,0.0,4.0E-4
./instances/synthetic/synth-n_40-m_92-k_2-p_0.1.txt,2,0.0,0.0,0.0,2.0E-4
./instances/synthetic/synth-n_120-m_1530-k_10-p_0.2.txt,10,0.0062,0.0,5.0E-4,0.0359
./instances/synthetic/synth-n_70-m_156-k_10-p_0.05.txt,4,0.0,1.0E-4,0.0,5.0E-4
./instances/complex/advotogo-n_800,79,0.0,3.0E-4,0.0,0.0011
./instances/synthetic/synth-n_70-m_553-k_8-p_0.2.txt,8,0.0014,1.0E-4,1.0E-4,0.0128
./instances/synthetic/synth-n_80-m_369-k_8-p_0.1.txt,7,0.0,1.0E-4,0.0,5.0E-4
./instances/synthetic/synth-n_300-m_10263-k_30-p_0.2.txt,30,0.2168,0.0,0.0036,0.4268
./instances/synthetic/synth-n_70-m_135-k_8-p_0.05.txt,3,0.0,0.0,0.0,4.0E-4
./instances/complex/biology-n_29-m_153-p_0.9-21,5,7.0E-4,0.0,0.0,0.0057
./instances/synthetic/synth-n_60-m_271-k_20-p_0.1.txt,15,0.0012,0.0,1.0E-4,0.2186
./instances/synthetic/synth-n_250-m_1575-k_6-p_0.05.txt,6,0.0,3.0E-4,0.0,0.0012
./instances/complex/wikispeedia-n_800,110,0.0024,5.0E-4,2.0E-4,0.0221
./instances/complex/biology-n_23-m_166-p_0.5-17,12,0.001,0.0,1.0E-4,0.0768
./instances/synthetic/synth-n_70-m_538-k_4-p_0.2.txt,4,0.0017,1.0E-4,2.0E-4,0.0134
./instances/synthetic/synth-n_30-m_60-k_2-p_0.1.txt,1,0.0,0.0,0.0,3.0E-4
./instances/synthetic/synth-n_160-m_1447-k_15-p_0.1.txt,15,0.0056,1.0E-4,5.0E-4,0.0272
./instances/synthetic/synth-n_160-m_2611-k_4-p_0.2.txt,4,0.0,5.0E-4,0.0,0.0018
./instances/synthetic/synth-n_180-m_895-k_20-p_0.05.txt,19,0.0026,2.0E-4,2.0E-4,0.0419
./instances/synthetic/synth-n_180-m_1717-k_8-p_0.1.txt,8,0.0,4.0E-4,0.0,0.0014
./instances/synthetic/synth-n_90-m_855-k_6-p_0.2.txt,6,0.0,1.0E-4,0.0,6.0E-4
./instances/synthetic/synth-n_70-m_258-k_2-p_0.1.txt,2,0.0,1.0E-4,0.0,3.0E-4
./instances/synthetic/synth-n_80-m_170-k_4-p_0.05.txt,0,0.0,0.0,0.0,2.0E-4
./instances/synthetic/synth-n_80-m_214-k_20-p_0.05.txt,10,8.0E-4,0.0,1.0E-4,0.0134
./instances/synthetic/synth-n_200-m_4241-k_6-p_0.2.txt,6,0.0284,1.0E-4,0.0013,0.1137
./instances/complex/biology-n_36-m_219-p_0.9-12,9,7.0E-4,0.0,0.0,0.0042
./instances/complex/ChicagoRegional-n_500,21,0.0,0.0,0.0,2.0E-4
./instances/complex/temporalGraph-n_1000,45,9.0E-4,3.0E-4,0.0,0.0077
./instances/complex/ChicagoRegional-n_300,8,0.0,0.0,0.0,3.0E-4
./instances/complex/biology-n_12-m_43-p_0.5-25,4,7.0E-4,0.0,0.0,0.0075
./instances/complex/biology-n_16-m_79-p_0.5-3,6,7.0E-4,0.0,0.0,0.0105
./instances/synthetic/synth-n_140-m_1046-k_6-p_0.1.txt,6,0.0,2.0E-4,0.0,9.0E-4
./instances/synthetic/synth-n_90-m_188-k_2-p_0.05.txt,0,0.0,0.0,0.0,3.0E-4
./instances/complex/openflights-n_800,179,0.0,2.0E-4,0.0,0.0013
./instances/synthetic/synth-n_225-m_5291-k_8-p_0.2.txt,8,0.0266,1.0E-4,0.0017,0.1112
./instances/complex/biology-n_45-m_326-p_0.9-16,14,0.0011,0.0,1.0E-4,0.0225
./instances/synthetic/synth-n_20-m_58-k_4-p_0.2.txt,4,7.0E-4,0.0,0.0,0.0044
./instances/complex/biology-n_9-m_23-p_0.9-1,1,0.0,0.0,0.0,2.0E-4
./instances/synthetic/synth-n_60-m_114-k_6-p_0.05.txt,2,0.0,0.0,0.0,2.0E-4
./instances/complex/GD-n_62-m_287.mtx,38,9.0E-4,0.0,1.0E-4,0.0088
./instances/synthetic/synth-n_200-m_4270-k_8-p_0.2.txt,8,0.0223,1.0E-4,0.0014,0.094
./instances/complex/GD-n_36-m_57.mtx,5,0.0,1.0E-4,0.0,4.0E-4
./instances/complex/polbooks-n_105-m_441.mtx,0,0.0,1.0E-4,0.0,6.0E-4
./instances/synthetic/synth-n_40-m_47-k_6-p_0.05.txt,0,0.0,0.0,0.0,3.0E-4
./instances/complex/biology-n_59-m_624-p_0.9-1,22,0.0015,0.0,2.0E-4,0.6665
./instances/synthetic/synth-n_250-m_3387-k_10-p_0.1.txt,10,0.0184,2.0E-4,0.0015,0.0837
./instances/synthetic/synth-n_250-m_3199-k_8-p_0.1.txt,8,0.007,3.0E-4,8.0E-4,0.0404
./instances/complex/temporalGraph-n_300,7,0.0,0.0,0.0,4.0E-4
./instances/complex/biology-n_22-m_76-p_0.5-9,4,7.0E-4,0.0,0.0,0.0087
./instances/synthetic/synth-n_50-m_278-k_4-p_0.2.txt,4,0.001,1.0E-4,1.0E-4,0.0073
./instances/synthetic/synth-n_180-m_3690-k_20-p_0.2.txt,20,0.0318,1.0E-4,0.0015,0.0992
./instances/complex/openflights-n_200,24,0.0,0.0,0.0,4.0E-4
./instances/synthetic/synth-n_140-m_2149-k_8-p_0.2.txt,8,0.0083,0.0,7.0E-4,0.0455
./instances/synthetic/synth-n_80-m_305-k_2-p_0.1.txt,1,0.0,1.0E-4,0.0,4.0E-4
./instances/synthetic/synth-n_200-m_2356-k_25-p_0.1.txt,25,0.0165,1.0E-4,8.0E-4,0.0529
./instances/synthetic/synth-n_250-m_6493-k_6-p_0.2.txt,6,0.0,0.001,0.0,0.0039
./instances/synthetic/synth-n_300-m_4664-k_6-p_0.1.txt,6,0.0,9.0E-4,0.0,0.0051
./instances/synthetic/synth-n_120-m_1825-k_25-p_0.2.txt,25,0.0111,0.0,6.0E-4,0.0435
./instances/synthetic/synth-n_70-m_591-k_6-p_0.2.txt,6,0.0016,0.0,2.0E-4,0.0125
./instances/complex/biology-n_12-m_45-p_0.75-19,3,7.0E-4,0.0,0.0,0.0073
./instances/complex/ucsocial-n_800,183,0.0,4.0E-4,0.0,0.002
./instances/synthetic/synth-n_80-m_186-k_8-p_0.05.txt,3,0.0,1.0E-4,0.0,5.0E-4
./instances/complex/biology-n_20-m_125-p_0.75-24,9,8.0E-4,0.0,1.0E-4,0.0642
./instances/synthetic/synth-n_30-m_64-k_8-p_0.1.txt,3,0.0,0.0,0.0,3.0E-4
./instances/synthetic/synth-n_275-m_4399-k_25-p_0.1.txt,25,0.0483,1.0E-4,0.0019,0.1305
./instances/synthetic/synth-n_50-m_159-k_10-p_0.1.txt,8,8.0E-4,0.0,1.0E-4,0.0128
./instances/synthetic/synth-n_180-m_3408-k_6-p_0.2.txt,6,0.0111,1.0E-4,0.001,0.0674
./instances/complex/biology-n_28-m_249-p_0.9-8,6,9.0E-4,0.0,1.0E-4,0.011
./instances/synthetic/synth-n_300-m_2495-k_25-p_0.05.txt,25,0.0201,2.0E-4,9.0E-4,0.2021
./instances/synthetic/synth-n_80-m_169-k_10-p_0.05.txt,6,0.0,1.0E-4,0.0,6.0E-4
